19.381 19.000
19.431 19.001
19.430 19.006
20.392 19.007
19.411 19.008
18.979 19.010
19.327 19.010
19.362 19.010
19.283 19.012
19.410 19.013
19.409 19.014
19.419 19.014
20.558 19.014
19.411 19.015
19.337 19.016
19.314 19.017
19.367 19.017
19.381 19.017
19.305 19.019
19.389 19.019
19.320 19.029
19.390 19.029
19.295 19.032
19.421 19.032
19.450 19.034
19.969 19.034
19.276 19.037
19.425 19.038
19.130 19.039
19.392 19.039
19.352 19.041
19.372 19.041
19.440 19.042
19.452 19.042
19.456 19.042
19.317 19.043
19.389 19.045
20.373 19.045
19.488 19.048
19.121 19.051
20.381 19.051
19.337 19.052
19.409 19.053
19.417 19.053
19.475 19.053
19.475 19.054
19.416 19.055
19.456 19.058
19.430 19.059
20.014 19.060
19.391 19.061
19.410 19.061
19.327 19.062
19.430 19.062
19.033 19.063
19.449 19.063
19.450 19.064
19.475 19.064
19.384 19.065
19.448 19.065
19.377 19.067
19.398 19.068
19.053 19.069
18.990 19.070
19.463 19.071
19.484 19.071
19.409 19.074
19.323 19.075
19.299 19.077
19.466 19.077
19.580 19.077
19.431 19.078
19.286 19.080
19.314 19.082
19.395 19.083
19.457 19.083
19.403 19.084
19.433 19.085
19.519 19.085
19.489 19.087
19.447 19.090
19.487 19.090
19.206 19.092
19.437 19.092
19.462 19.092
19.411 19.095
19.415 19.096
19.422 19.096
19.443 19.096
19.473 19.097
19.433 19.098
19.439 19.100
19.470 19.101
19.500 19.101
19.365 19.102
19.478 19.102
19.334 19.103
19.423 19.103
19.330 19.104
19.398 19.104
19.470 19.104
19.413 19.105
19.434 19.105
19.439 19.110
19.463 19.110
19.471 19.110
19.452 19.113
19.459 19.114
19.469 19.116
19.480 19.121
19.754 19.121
19.460 19.122
19.469 19.122
19.370 19.124
19.424 19.124
19.493 19.124
19.415 19.125
19.418 19.125
19.463 19.126
19.448 19.127
19.505 19.127
19.452 19.129
19.484 19.129
19.423 19.130
19.453 19.130
19.488 19.130
19.446 19.131
19.499 19.132
19.402 19.133
19.403 19.133
19.487 19.133
19.526 19.134
19.455 19.138
19.470 19.138
19.481 19.138
19.498 19.139
19.477 19.140
19.467 19.141
19.484 19.143
19.501 19.143
19.465 19.144
19.521 19.147
19.497 19.148
19.498 19.148
19.436 19.149
20.082 19.149
20.624 19.149
19.443 19.150
19.495 19.150
19.495 19.150
19.464 19.151
19.465 19.151
19.419 19.152
19.043 19.155
19.417 19.155
19.503 19.157
19.460 19.158
19.507 19.158
19.462 19.162
19.486 19.164
19.486 19.164
19.560 19.164
19.469 19.165
19.483 19.166
20.626 19.166
19.520 19.168
19.633 19.169
20.378 19.170
19.462 19.171
19.486 19.172
19.434 19.173
19.498 19.173
19.376 19.176
19.568 19.176
19.466 19.177
19.489 19.179
19.497 19.179
19.517 19.179
19.459 19.180
19.408 19.181
19.407 19.182
19.437 19.183
19.476 19.183
20.665 19.183
19.434 19.185
19.531 19.188
19.427 19.189
19.508 19.189
19.491 19.190
19.515 19.190
19.438 19.192
19.552 19.192
19.368 19.195
19.543 19.195
19.159 19.196
20.013 19.200
19.540 19.202
19.537 19.206
19.493 19.207
19.499 19.207
19.183 19.208
19.391 19.208
19.508 19.208
19.527 19.209
19.546 19.209
19.524 19.210
19.568 19.211
19.471 19.212
19.580 19.212
19.455 19.214
19.162 19.215
19.540 19.215
19.227 19.217
19.464 19.217
19.440 19.218
19.536 19.218
19.543 19.219
19.523 19.220
19.506 19.221
19.563 19.221
19.879 19.221
19.516 19.222
19.457 19.225
19.534 19.225
19.490 19.226
19.562 19.227
20.775 19.227
19.526 19.229
19.261 19.231
19.542 19.231
19.539 19.232
19.499 19.233
19.536 19.233
19.523 19.234
19.588 19.234
19.529 19.235
19.562 19.235
19.503 19.236
19.503 19.236
19.508 19.236
19.542 19.236
19.549 19.236
19.515 19.237
19.579 19.237
19.581 19.237
19.579 19.238
20.576 19.238
19.504 19.239
19.530 19.239
19.588 19.240
19.501 19.241
19.569 19.241
19.536 19.243
19.495 19.244
19.554 19.244
19.598 19.244
19.519 19.245
19.551 19.245
19.618 19.245
19.537 19.246
19.527 19.247
19.564 19.248
19.565 19.248
19.526 19.250
19.159 19.251
19.560 19.251
19.371 19.253
19.581 19.253
19.560 19.254
19.630 19.254
19.538 19.255
19.549 19.256
19.303 19.257
19.568 19.257
19.572 19.257
19.515 19.258
19.554 19.258
19.560 19.258
19.492 19.259
19.546 19.259
19.548 19.261
19.499 19.262
19.539 19.262
19.567 19.262
19.591 19.262
20.637 19.262
19.533 19.263
19.534 19.263
19.629 19.264
19.534 19.266
19.551 19.266
19.574 19.266
19.568 19.267
19.533 19.268
19.586 19.268
19.599 19.268
19.512 19.269
19.544 19.270
19.567 19.270
19.203 19.271
19.523 19.272
19.536 19.273
19.586 19.273
19.552 19.275
19.623 19.275
19.557 19.276
19.516 19.277
19.548 19.277
19.508 19.279
19.615 19.279
19.538 19.280
19.538 19.280
19.560 19.282
19.555 19.283
19.595 19.287
19.599 19.287
19.619 19.287
19.597 19.288
19.573 19.289
19.606 19.289
19.555 19.291
19.560 19.292
19.578 19.292
19.620 19.295
19.662 19.295
19.591 19.298
19.596 19.298
19.594 19.299
19.557 19.301
19.563 19.302
19.610 19.302
19.553 19.303
19.631 19.303
19.594 19.304
19.609 19.304
19.613 19.304
19.572 19.305
19.599 19.305
19.642 19.305
19.582 19.306
19.586 19.306
19.578 19.308
19.597 19.311
19.606 19.311
19.570 19.313
19.580 19.313
19.613 19.314
19.541 19.315
19.641 19.315
19.607 19.317
19.584 19.318
19.577 19.319
19.637 19.319
19.572 19.320
19.583 19.320
19.604 19.321
19.574 19.322
19.753 19.323
19.630 19.324
19.607 19.325
19.576 19.326
19.534 19.327
19.580 19.327
19.327 19.328
19.594 19.329
19.599 19.329
19.624 19.329
19.403 19.330
19.634 19.331
20.085 19.332
19.612 19.333
19.613 19.333
19.638 19.333
19.600 19.334
19.590 19.335
19.613 19.335
19.589 19.340
19.681 19.340
19.573 19.342
19.601 19.344
19.594 19.345
19.665 19.345
19.220 19.346
19.618 19.346
19.551 19.347
19.308 19.349
19.627 19.349
19.655 19.349
19.649 19.350
19.646 19.353
19.500 19.354
19.615 19.356
19.601 19.357
19.628 19.359
19.641 19.359
19.609 19.360
19.630 19.360
19.638 19.360
19.657 19.360
18.925 19.361
19.602 19.362
19.523 19.364
19.638 19.364
19.640 19.364
19.621 19.365
19.674 19.367
19.606 19.368
19.632 19.368
20.658 19.368
19.592 19.369
19.624 19.369
19.674 19.371
19.594 19.373
19.625 19.373
19.698 19.375
19.610 19.376
19.663 19.376
19.702 19.376
19.663 19.377
19.801 19.377
19.607 19.378
19.630 19.379
19.620 19.383
19.635 19.385
19.645 19.385
19.701 19.385
19.757 19.385
19.664 19.386
19.733 19.386
19.622 19.387
19.622 19.392
19.626 19.392
19.649 19.392
19.670 19.392
19.899 19.392
19.659 19.393
19.668 19.393
19.639 19.395
19.668 19.395
19.690 19.395
19.624 19.397
19.675 19.397
19.631 19.398
19.677 19.400
19.654 19.401
19.624 19.402
19.655 19.402
19.667 19.402
19.701 19.402
19.673 19.403
19.679 19.403
19.674 19.405
19.667 19.406
19.617 19.407
19.681 19.407
19.685 19.407
19.739 19.407
19.617 19.409
19.660 19.409
19.658 19.413
19.704 19.413
19.765 19.413
19.676 19.414
19.619 19.415
19.653 19.415
19.679 19.415
19.686 19.416
19.725 19.416
19.703 19.417
19.677 19.418
19.694 19.418
19.691 19.419
19.700 19.419
19.637 19.422
19.759 19.422
19.670 19.423
19.687 19.423
19.689 19.423
19.712 19.423
20.891 19.423
19.656 19.425
19.698 19.425
20.613 19.426
19.589 19.427
19.696 19.427
20.767 19.428
19.657 19.431
19.425 19.432
19.692 19.432
19.710 19.432
19.671 19.434
19.700 19.434
19.684 19.435
19.709 19.435
19.645 19.436
19.691 19.436
19.675 19.437
19.681 19.437
19.731 19.437
19.742 19.437
19.688 19.438
19.716 19.440
19.654 19.441
19.687 19.442
20.335 19.442
19.672 19.444
19.689 19.444
19.710 19.444
19.690 19.445
19.754 19.445
19.677 19.446
19.683 19.447
19.694 19.447
19.738 19.447
19.751 19.447
19.776 19.447
19.732 19.448
19.731 19.449
19.717 19.451
19.700 19.452
19.713 19.454
19.711 19.457
19.723 19.457
19.719 19.458
19.759 19.459
19.718 19.461
19.720 19.462
19.728 19.462
19.741 19.462
19.678 19.463
19.734 19.463
19.934 19.463
19.732 19.464
19.739 19.464
19.746 19.464
19.700 19.465
19.380 19.466
19.660 19.466
19.747 19.466
19.675 19.467
19.713 19.468
19.770 19.468
19.717 19.469
19.740 19.469
19.653 19.471
19.670 19.471
19.724 19.472
19.704 19.473
19.707 19.473
19.725 19.473
19.782 19.476
19.778 19.478
19.741 19.479
19.732 19.480
19.717 19.481
19.749 19.481
19.816 19.481
19.688 19.482
19.742 19.482
19.743 19.482
19.765 19.482
19.724 19.483
19.761 19.483
19.732 19.486
19.466 19.488
19.715 19.488
19.515 19.489
19.739 19.490
19.753 19.492
19.769 19.493
20.361 19.493
19.721 19.494
19.737 19.494
19.886 19.495
19.727 19.496
19.734 19.496
19.742 19.496
19.750 19.496
19.747 19.497
19.764 19.499
19.783 19.499
20.272 19.499
19.714 19.500
20.803 19.500
19.706 19.501
19.862 19.501
19.809 19.502
19.867 19.502
19.724 19.503
19.759 19.503
19.792 19.503
19.875 19.504
19.863 19.506
19.718 19.508
19.769 19.508
19.786 19.509
19.721 19.510
19.803 19.510
20.304 19.510
19.637 19.511
19.754 19.511
19.771 19.511
19.797 19.511
19.801 19.511
19.807 19.511
19.872 19.511
19.774 19.512
19.693 19.513
19.811 19.513
19.798 19.515
19.779 19.517
21.363 19.517
19.731 19.518
19.811 19.520
19.792 19.521
19.837 19.521
19.807 19.523
19.753 19.525
19.785 19.525
19.799 19.526
19.756 19.529
19.826 19.529
19.752 19.530
19.750 19.531
19.798 19.531
19.754 19.532
19.802 19.532
19.783 19.533
19.862 19.536
19.761 19.537
19.795 19.537
19.805 19.538
19.583 19.540
19.780 19.540
19.805 19.540
19.778 19.541
19.766 19.542
19.785 19.542
19.796 19.542
19.757 19.543
19.769 19.543
19.769 19.543
19.739 19.544
19.614 19.545
19.764 19.545
19.807 19.545
19.932 19.545
19.816 19.547
19.828 19.547
20.419 19.547
19.785 19.548
19.658 19.549
19.753 19.549
19.804 19.549
19.806 19.549
19.875 19.549
20.890 19.549
19.803 19.551
19.804 19.551
19.775 19.552
19.893 19.552
19.841 19.553
20.753 19.553
19.800 19.555
19.839 19.557
19.732 19.558
20.330 19.558
19.806 19.560
19.830 19.561
19.838 19.562
19.852 19.564
19.865 19.564
19.843 19.566
19.794 19.567
19.800 19.567
19.561 19.568
19.764 19.568
19.832 19.568
19.865 19.568
19.813 19.569
19.846 19.569
19.815 19.570
19.816 19.570
19.820 19.570
19.820 19.571
19.887 19.571
19.792 19.572
19.816 19.572
19.852 19.574
19.854 19.576
19.835 19.577
19.799 19.578
19.826 19.578
19.790 19.579
19.806 19.580
19.821 19.581
19.774 19.582
19.799 19.582
19.831 19.582
19.848 19.585
19.920 19.585
19.944 19.585
19.804 19.586
19.850 19.586
19.905 19.586
19.812 19.588
19.826 19.588
19.826 19.588
19.850 19.588
19.864 19.589
19.971 19.590
19.821 19.591
19.823 19.592
19.857 19.592
19.820 19.593
19.828 19.593
19.835 19.593
19.845 19.593
19.846 19.593
19.849 19.593
19.879 19.593
19.893 19.593
19.790 19.594
19.858 19.594
19.899 19.594
19.810 19.595
19.843 19.595
19.849 19.595
19.827 19.596
19.831 19.596
19.852 19.596
19.818 19.598
19.866 19.598
19.874 19.598
19.768 19.601
19.800 19.601
19.809 19.602
19.887 19.603
19.842 19.605
19.890 19.606
19.845 19.609
19.865 19.609
19.843 19.610
19.817 19.611
19.900 19.611
19.846 19.612
19.877 19.612
19.906 19.613
19.859 19.614
19.897 19.614
21.232 19.614
19.795 19.615
19.859 19.615
19.883 19.615
19.884 19.615
19.843 19.616
19.853 19.616
19.907 19.618
19.875 19.619
19.828 19.620
19.899 19.620
19.896 19.621
19.858 19.622
19.871 19.622
19.871 19.622
19.830 19.623
20.773 19.624
19.866 19.625
19.883 19.625
19.881 19.627
19.901 19.627
19.811 19.628
19.831 19.628
19.922 19.628
19.840 19.629
19.876 19.629
19.882 19.629
19.888 19.629
19.935 19.629
19.943 19.630
19.870 19.631
19.878 19.631
19.820 19.632
19.852 19.632
19.882 19.632
19.853 19.633
19.872 19.634
19.889 19.634
19.843 19.635
19.910 19.636
19.920 19.636
19.927 19.636
19.829 19.637
19.839 19.637
19.853 19.637
19.876 19.637
19.891 19.637
19.967 19.637
19.812 19.639
19.896 19.639
19.917 19.640
19.843 19.641
19.854 19.641
19.881 19.642
19.911 19.642
19.865 19.643
19.889 19.643
19.894 19.644
19.847 19.645
19.860 19.645
19.890 19.645
19.936 19.645
19.853 19.646
19.925 19.646
19.887 19.647
19.948 19.647
19.902 19.648
19.919 19.650
19.897 19.651
19.903 19.651
19.921 19.651
19.835 19.652
19.872 19.652
19.899 19.653
19.978 19.653
19.906 19.654
19.829 19.655
19.909 19.656
19.985 19.657
19.836 19.658
19.963 19.658
19.944 19.659
19.872 19.664
19.898 19.665
19.885 19.666
19.937 19.666
19.885 19.667
19.921 19.667
19.953 19.667
19.866 19.668
19.960 19.669
19.887 19.670
19.912 19.670
19.930 19.670
19.913 19.671
19.837 19.674
19.891 19.674
19.910 19.674
19.914 19.674
19.953 19.674
19.908 19.675
19.929 19.675
19.691 19.676
19.858 19.676
19.928 19.676
20.006 19.676
19.937 19.677
19.992 19.679
19.872 19.680
19.895 19.680
19.929 19.682
19.992 19.682
19.938 19.684
19.903 19.686
19.872 19.687
19.945 19.687
19.890 19.688
19.949 19.688
19.962 19.688
19.920 19.690
19.923 19.690
19.937 19.690
19.970 19.690
19.892 19.692
19.949 19.692
19.886 19.693
19.980 19.694
19.882 19.695
19.918 19.695
19.928 19.695
19.955 19.695
19.928 19.696
19.975 19.696
19.882 19.697
19.898 19.697
19.940 19.697
19.959 19.698
19.971 19.698
19.803 19.699
19.933 19.699
20.026 19.699
19.968 19.700
20.005 19.700
19.928 19.702
19.944 19.702
20.027 19.703
19.911 19.706
19.993 19.706
19.908 19.707
19.965 19.707
20.030 19.707
19.949 19.708
19.971 19.708
19.945 19.709
19.996 19.710
19.872 19.712
19.990 19.712
19.933 19.713
20.065 19.713
19.877 19.714
19.975 19.714
19.985 19.715
20.033 19.716
19.957 19.717
19.973 19.717
20.009 19.717
19.934 19.718
20.043 19.718
19.914 19.719
19.960 19.719
19.967 19.719
19.976 19.719
19.887 19.720
19.948 19.720
20.011 19.720
19.981 19.721
20.014 19.722
19.999 19.724
20.066 19.724
19.885 19.725
19.914 19.725
19.923 19.725
19.950 19.725
19.956 19.725
20.001 19.725
20.023 19.725
19.996 19.726
20.046 19.727
19.946 19.728
19.975 19.728
19.975 19.728
20.004 19.728
19.959 19.729
19.960 19.730
20.015 19.731
19.937 19.735
20.158 19.735
19.827 19.736
19.928 19.736
20.017 19.736
20.024 19.736
19.914 19.737
19.937 19.737
19.967 19.738
20.045 19.738
20.017 19.739
20.048 19.739
19.974 19.740
19.999 19.740
19.934 19.741
19.955 19.741
19.988 19.741
19.989 19.741
20.033 19.741
19.991 19.742
19.976 19.743
19.981 19.743
19.987 19.743
19.928 19.744
19.974 19.744
19.998 19.744
20.034 19.744
20.062 19.744
19.963 19.745
20.066 19.745
19.900 19.746
19.966 19.746
20.009 19.747
20.053 19.747
20.058 19.747
20.018 19.748
20.020 19.748
20.084 19.748
20.811 19.749
20.063 19.750
20.077 19.751
19.966 19.752
19.996 19.752
19.982 19.753
20.013 19.753
19.967 19.754
20.014 19.754
20.029 19.754
19.982 19.755
19.995 19.756
19.943 19.758
19.965 19.758
19.972 19.759
19.992 19.759
19.959 19.761
19.989 19.761
19.996 19.761
20.007 19.761
20.072 19.761
19.959 19.762
20.018 19.762
19.929 19.763
19.987 19.763
20.019 19.763
20.069 19.763
20.030 19.764
20.349 19.764
20.026 19.765
20.008 19.766
20.028 19.766
20.037 19.766
20.071 19.766
20.002 19.767
